寶可夢.大細招,寶可夢,招式
電蜘蛛.細招,電蜘蛛,連斬
電蜘蛛.細招,電蜘蛛,伏特替換
電蜘蛛.大招,電蜘蛛,十字毒刃
電蜘蛛.大招,電蜘蛛,放電
電蜘蛛.大招,電蜘蛛,能量球
電蜘蛛.大招,電蜘蛛,蟲鳴
電燈怪.細招,電燈怪,水槍
電燈怪.細招,電燈怪,充電光束
電燈怪.大招,電燈怪,十萬伏特
電燈怪.大招,電燈怪,水炮
電燈怪.大招,電燈怪,打雷
電螢蟲.細招,電螢蟲,撞擊
電螢蟲.細招,電螢蟲,蟲之抵抗
電螢蟲.大招,電螢蟲,十萬伏特
電螢蟲.大招,電螢蟲,信號光束
電螢蟲.大招,電螢蟲,蟲鳴
電龍.細招,電龍,充電光束
電龍.細招,電龍,伏特替換
電龍.大招,電龍,力量寶石
電龍.大招,電龍,打雷
電龍.大招,電龍,真氣彈
電龍.大招,電龍,報恩
電龍.大招,電龍,電磁炮
電龍.大招,電龍,遷怒
電龍.大招,電龍,龍之波動
電龍(超級).細招,電龍(超級),充電光束
電龍(超級).細招,電龍(超級),伏特替換
電龍(超級).大招,電龍(超級),力量寶石
電龍(超級).大招,電龍(超級),打雷
電龍(超級).大招,電龍(超級),真氣彈
電龍(超級).大招,電龍(超級),報恩
電龍(超級).大招,電龍(超級),雷電拳
電龍(超級).大招,電龍(超級),電磁炮
電龍(超級).大招,電龍(超級),遷怒
電龍(超級).大招,電龍(超級),龍之波動
電擊怪.細招,電擊怪,踢倒
電擊怪.細招,電擊怪,電擊
電擊怪.大招,電擊怪,十萬伏特
電擊怪.大招,電擊怪,放電
電擊怪.大招,電擊怪,雷電拳
電擊怪.大招,電擊怪,劈瓦
電擊獸.細招,電擊獸,踢倒
電擊獸.細招,電擊獸,電擊
電擊獸.大招,電擊獸,十萬伏特
電擊獸.大招,電擊獸,打雷
電擊獸.大招,電擊獸,報恩
電擊獸.大招,電擊獸,雷電拳
電擊獸.大招,電擊獸,遷怒
電擊魔獸.細招,電擊魔獸,踢倒
電擊魔獸.細招,電擊魔獸,電擊
電擊魔獸.大招,電擊魔獸,打雷
電擊魔獸.大招,電擊魔獸,冰凍拳
電擊魔獸.大招,電擊魔獸,報恩
電擊魔獸.大招,電擊魔獸,雷電拳
電擊魔獸.大招,電擊魔獸,瘋狂伏特
電擊魔獸.大招,電擊魔獸,遷怒
電擊魔獸(暗影).細招,電擊魔獸(暗影),踢倒
電擊魔獸(暗影).細招,電擊魔獸(暗影),電擊
電擊魔獸(暗影).大招,電擊魔獸(暗影),打雷
電擊魔獸(暗影).大招,電擊魔獸(暗影),冰凍拳
電擊魔獸(暗影).大招,電擊魔獸(暗影),雷電拳
電擊魔獸(暗影).大招,電擊魔獸(暗影),瘋狂伏特
電擊魔獸(暗影).大招,電擊魔獸(暗影),噴射火焰
電擊魔獸(暗影).大招,電擊魔獸(暗影),遷怒
頓甲.細招,頓甲,撞擊
頓甲.細招,頓甲,雙倍奉還
頓甲.細招,頓甲,撒嬌
頓甲.細招,頓甲,擲泥
頓甲.大招,頓甲,地震
頓甲.大招,頓甲,重磅衝撞
頓甲.大招,頓甲,嬉鬧
嘎啦嘎啦.細招,嘎啦嘎啦,碎岩
嘎啦嘎啦.細招,嘎啦嘎啦,擲泥
嘎啦嘎啦.大招,嘎啦嘎啦,地震
嘎啦嘎啦.大招,嘎啦嘎啦,挖洞
嘎啦嘎啦.大招,嘎啦嘎啦,骨棒
嘎啦嘎啦.大招,嘎啦嘎啦,報恩
嘎啦嘎啦.大招,嘎啦嘎啦,遷怒
嘎啦嘎啦(Alola).細招,嘎啦嘎啦(Alola),火焰旋渦
嘎啦嘎啦(Alola).細招,嘎啦嘎啦(Alola),碎岩
嘎啦嘎啦(Alola).細招,嘎啦嘎啦(Alola),禍不單行
嘎啦嘎啦(Alola).大招,嘎啦嘎啦(Alola),大字爆炎
嘎啦嘎啦(Alola).大招,嘎啦嘎啦(Alola),火焰輪
嘎啦嘎啦(Alola).大招,嘎啦嘎啦(Alola),骨棒
嘎啦嘎啦(Alola).大招,嘎啦嘎啦(Alola),暗影球
夢妖.細招,夢妖,驚嚇
夢妖.細招,夢妖,禍不單行
夢妖.大招,夢妖,奇異之風
夢妖.大招,夢妖,報恩
夢妖.大招,夢妖,惡之波動
夢妖.大招,夢妖,影子偷襲
夢妖.大招,夢妖,遷怒
夢妖魔.細招,夢妖魔,突襲
夢妖魔.細招,夢妖魔,禍不單行
夢妖魔.大招,夢妖魔,惡之波動
夢妖魔.大招,夢妖魔,暗影球
夢妖魔.大招,夢妖魔,魔法閃耀
夢夢蝕.細招,夢夢蝕,意念頭錘
夢夢蝕.細招,夢夢蝕,充電光束
夢夢蝕.大招,夢夢蝕,預知未來
夢夢蝕.大招,夢夢蝕,精神衝擊
夢夢蝕.大招,夢夢蝕,魔法閃耀
夢歌仙人掌.細招,夢歌仙人掌,毒擊
夢歌仙人掌.細招,夢歌仙人掌,突襲
夢歌仙人掌.大招,夢歌仙人掌,打草結
夢歌仙人掌.大招,夢歌仙人掌,報恩
夢歌仙人掌.大招,夢歌仙人掌,惡之波動
夢歌仙人掌.大招,夢歌仙人掌,遷怒
夢歌仙人掌.大招,夢歌仙人掌,爆裂拳
摔角鷹人.細招,摔角鷹人,踢倒
摔角鷹人.細招,摔角鷹人,毒擊
摔角鷹人.細招,摔角鷹人,翅膀攻擊
摔角鷹人.大招,摔角鷹人,十字剪
摔角鷹人.大招,摔角鷹人,飛身重壓
摔角鷹人.大招,摔角鷹人,神鳥猛擊
榛果球.細招,榛果球,撞擊
榛果球.細招,榛果球,蟲咬
榛果球.大招,榛果球,岩石封鎖
榛果球.大招,榛果球,陀螺球
榛果球.大招,榛果球,流沙地獄
榛果球.大招,榛果球,報恩
榛果球.大招,榛果球,遷怒
熊寶寶.細招,熊寶寶,抓
熊寶寶.細招,熊寶寶,舌舔
熊寶寶.大招,熊寶寶,十字劈
熊寶寶.大招,熊寶寶,咬碎
熊寶寶.大招,熊寶寶,報恩
熊寶寶.大招,熊寶寶,嬉鬧
熊寶寶.大招,熊寶寶,遷怒
熔岩蝸牛.細招,熔岩蝸牛,落石
熔岩蝸牛.細招,熔岩蝸牛,火花
熔岩蝸牛.大招,熔岩蝸牛,尖石攻擊
熔岩蝸牛.大招,熔岩蝸牛,過熱
熔岩蝸牛.大招,熔岩蝸牛,熱風
熔岩蟲.細招,熔岩蟲,落石
熔岩蟲.細招,熔岩蟲,火花
熔岩蟲.大招,熔岩蟲,岩崩
熔岩蟲.大招,熔岩蟲,烈焰濺射
熔岩蟲.大招,熔岩蟲,蓄能焰襲
熔蟻獸.細招,熔蟻獸,舌舔
熔蟻獸.細招,熔蟻獸,火焰旋渦
熔蟻獸.大招,熔蟻獸,雷電拳
熔蟻獸.大招,熔蟻獸,噴射火焰
熔蟻獸.大招,熔蟻獸,增強拳
瑪力露麗.細招,瑪力露麗,碎岩
瑪力露麗.細招,瑪力露麗,泡沫
瑪力露麗.大招,瑪力露麗,水炮
瑪力露麗.大招,瑪力露麗,冰凍光束
瑪力露麗.大招,瑪力露麗,嬉鬧
瑪狃拉.細招,瑪狃拉,出奇一擊
瑪狃拉.細招,瑪狃拉,冰礫
瑪狃拉.細招,瑪狃拉,大聲咆哮
瑪狃拉.大招,瑪狃拉,真氣彈
瑪狃拉.大招,瑪狃拉,雪崩
瑪狃拉.大招,瑪狃拉,報恩
瑪狃拉.大招,瑪狃拉,欺詐
瑪狃拉.大招,瑪狃拉,遷怒
瑪納霏.細招,瑪納霏,攀瀑
瑪納霏.細招,瑪納霏,泡沫
瑪納霏.大招,瑪納霏,泡沫光線
瑪納霏.大招,瑪納霏,精神強念
瑪納霏.大招,瑪納霏,衝浪
種子鐵球.細招,種子鐵球,撞擊
種子鐵球.細招,種子鐵球,金屬爪
種子鐵球.大招,種子鐵球,加農光炮
種子鐵球.大招,種子鐵球,陀螺球
種子鐵球.大招,種子鐵球,鐵頭
舞天鵝.細招,舞天鵝,水槍
舞天鵝.細招,舞天鵝,空氣斬
舞天鵝.大招,舞天鵝,冰凍光束
舞天鵝.大招,舞天鵝,泡沫光線
舞天鵝.大招,舞天鵝,暴風
蓋蓋蟲.細招,蓋蓋蟲,連斬
蓋蓋蟲.細招,蓋蓋蟲,啄
蓋蓋蟲.大招,蓋蓋蟲,十字剪
蓋蓋蟲.大招,蓋蓋蟲,直衝鑽
蓋蓋蟲.大招,蓋蓋蟲,信號光束
蓋蓋蟲.大招,蓋蓋蟲,燕返
蓋歐卡.細招,蓋歐卡,攀瀑
蓋歐卡.大招,蓋歐卡,水炮
蓋歐卡.大招,蓋歐卡,打雷
蓋歐卡.大招,蓋歐卡,暴風雪
蓋歐卡.大招,蓋歐卡,衝浪
蓋諾賽克特.細招,蓋諾賽克特,連斬
蓋諾賽克特.細招,蓋諾賽克特,金屬爪
蓋諾賽克特.大招,蓋諾賽克特,十字剪
蓋諾賽克特.大招,蓋諾賽克特,破壞光線
蓋諾賽克特.大招,蓋諾賽克特,磁鐵炸彈
蜥蜴王.細招,蜥蜴王,連斬
蜥蜴王.細招,蜥蜴王,種子機關槍
蜥蜴王.大招,蜥蜴王,地震
蜥蜴王.大招,蜥蜴王,葉刃
蜥蜴王.大招,蜥蜴王,瘋狂植物
蜥蜴王.大招,蜥蜴王,燕返
蜥蜴王.大招,蜥蜴王,龍爪
蜻蜻蜓.細招,蜻蜻蜓,翅膀攻擊
蜻蜻蜓.細招,蜻蜻蜓,電光一閃
蜻蜻蜓.大招,蜻蜻蜓,原始之力
蜻蜻蜓.大招,蜻蜻蜓,銀色旋風
蜻蜻蜓.大招,蜻蜻蜓,燕返
赫拉克羅斯.細招,赫拉克羅斯,雙倍奉還
赫拉克羅斯.細招,赫拉克羅斯,蟲之抵抗
赫拉克羅斯.大招,赫拉克羅斯,地震
赫拉克羅斯.大招,赫拉克羅斯,近身戰
赫拉克羅斯.大招,赫拉克羅斯,超級角擊
輕飄飄.細招,輕飄飄,泡沫
輕飄飄.細招,輕飄飄,禍不單行
輕飄飄.大招,輕飄飄,冰凍光束
輕飄飄.大招,輕飄飄,奇異之風
輕飄飄.大招,輕飄飄,黑夜魔影
遠古巨蜓.細招,遠古巨蜓,蟲咬
遠古巨蜓.細招,遠古巨蜓,翅膀攻擊
遠古巨蜓.大招,遠古巨蜓,原始之力
遠古巨蜓.大招,遠古巨蜓,燕返
遠古巨蜓.大招,遠古巨蜓,蟲鳴
酷豹.細招,酷豹,撒嬌
酷豹.細招,酷豹,大聲咆哮
酷豹.大招,酷豹,垃圾射擊
酷豹.大招,酷豹,惡之波動
酷豹.大招,酷豹,嬉鬧
鳳王.細招,鳳王,鋼翼
鳳王.細招,鳳王,神通力
鳳王.細招,鳳王,覺醒力量
鳳王.細招,鳳王,燒盡
鳳王.大招,鳳王,大字爆炎
鳳王.大招,鳳王,日光束
鳳王.大招,鳳王,勇鳥猛攻
劈斬司令.細招,劈斬司令,金屬爪
劈斬司令.細招,劈斬司令,大聲咆哮
劈斬司令.大招,劈斬司令,十字剪
劈斬司令.大招,劈斬司令,真氣彈
劈斬司令.大招,劈斬司令,惡之波動
劈斬司令.大招,劈斬司令,鐵頭
噗噗豬.細招,噗噗豬,神通力
噗噗豬.細招,噗噗豬,充電光束
噗噗豬.大招,噗噗豬,暗影球
噗噗豬.大招,噗噗豬,精神強念
噗噗豬.大招,噗噗豬,鏡面反射
噴火龍.細招,噴火龍,翅膀攻擊
噴火龍.細招,噴火龍,火花
噴火龍.細招,噴火龍,火焰旋渦
噴火龍.細招,噴火龍,空氣斬
噴火龍.大招,噴火龍,大字爆炎
噴火龍.大招,噴火龍,報恩
噴火龍.大招,噴火龍,過熱
噴火龍.大招,噴火龍,噴射火焰
噴火龍.大招,噴火龍,遷怒
噴火龍.大招,噴火龍,龍爪
噴火龍.大招,噴火龍,爆炸烈焰
噴火龍(超級X).細招,噴火龍(超級X),翅膀攻擊
噴火龍(超級X).細招,噴火龍(超級X),火花
噴火龍(超級X).細招,噴火龍(超級X),火焰旋渦
噴火龍(超級X).細招,噴火龍(超級X),空氣斬
噴火龍(超級X).大招,噴火龍(超級X),大字爆炎
噴火龍(超級X).大招,噴火龍(超級X),報恩
噴火龍(超級X).大招,噴火龍(超級X),過熱
噴火龍(超級X).大招,噴火龍(超級X),噴射火焰
噴火龍(超級X).大招,噴火龍(超級X),遷怒
噴火龍(超級X).大招,噴火龍(超級X),龍爪
噴火龍(超級X).大招,噴火龍(超級X),爆炸烈焰
噴火龍(超級Y).細招,噴火龍(超級Y),翅膀攻擊
噴火龍(超級Y).細招,噴火龍(超級Y),火花
噴火龍(超級Y).細招,噴火龍(超級Y),火焰旋渦
噴火龍(超級Y).細招,噴火龍(超級Y),空氣斬
噴火龍(超級Y).大招,噴火龍(超級Y),大字爆炎
噴火龍(超級Y).大招,噴火龍(超級Y),報恩
噴火龍(超級Y).大招,噴火龍(超級Y),過熱
噴火龍(超級Y).大招,噴火龍(超級Y),噴射火焰
噴火龍(超級Y).大招,噴火龍(超級Y),遷怒
噴火龍(超級Y).大招,噴火龍(超級Y),龍爪
噴火龍(超級Y).大招,噴火龍(超級Y),爆炸烈焰
墨海馬.細招,墨海馬,水槍
墨海馬.細招,墨海馬,泡沫
墨海馬.大招,墨海馬,加農光炮
墨海馬.大招,墨海馬,泡沫光線
墨海馬.大招,墨海馬,龍之波動
摩魯蛾.細招,摩魯蛾,蟲咬
摩魯蛾.細招,摩魯蛾,死纏爛打
摩魯蛾.細招,摩魯蛾,念力
摩魯蛾.大招,摩魯蛾,報恩
摩魯蛾.大招,摩魯蛾,精神強念
摩魯蛾.大招,摩魯蛾,銀色旋風
摩魯蛾.大招,摩魯蛾,劇毒牙
摩魯蛾.大招,摩魯蛾,遷怒
摩魯蛾.大招,摩魯蛾,蟲鳴
暴飛龍.細招,暴飛龍,咬住
暴飛龍.細招,暴飛龍,火焰牙
暴飛龍.細招,暴飛龍,龍尾
暴飛龍.大招,暴飛龍,大字爆炎
暴飛龍.大招,暴飛龍,水炮
暴飛龍.大招,暴飛龍,流星群
暴飛龍.大招,暴飛龍,逆鱗
暴雪王.細招,暴雪王,飛葉快刀
暴雪王.細招,暴雪王,細雪
暴雪王.大招,暴雪王,能量球
暴雪王.大招,暴雪王,逆鱗
暴雪王.大招,暴雪王,暴風雪
暴鯉龍.細招,暴鯉龍,咬住
暴鯉龍.細招,暴鯉龍,龍息
暴鯉龍.細招,暴鯉龍,攀瀑
暴鯉龍.細招,暴鯉龍,龍尾
暴鯉龍.大招,暴鯉龍,水炮
暴鯉龍.大招,暴鯉龍,咬碎
暴鯉龍.大招,暴鯉龍,逆鱗
暴鯉龍.大招,暴鯉龍,報恩
暴鯉龍.大招,暴鯉龍,遷怒
暴鯉龍.大招,暴鯉龍,龍之波動
暴鯉龍.大招,暴鯉龍,龍卷風
暴鯉龍(超級).細招,暴鯉龍(超級),咬住
暴鯉龍(超級).細招,暴鯉龍(超級),龍息
暴鯉龍(超級).細招,暴鯉龍(超級),攀瀑
暴鯉龍(超級).細招,暴鯉龍(超級),龍尾
暴鯉龍(超級).大招,暴鯉龍(超級),水流尾
暴鯉龍(超級).大招,暴鯉龍(超級),水炮
暴鯉龍(超級).大招,暴鯉龍(超級),咬碎
暴鯉龍(超級).大招,暴鯉龍(超級),逆鱗
暴鯉龍(超級).大招,暴鯉龍(超級),報恩
暴鯉龍(超級).大招,暴鯉龍(超級),遷怒
暴鯉龍(超級).大招,暴鯉龍(超級),龍之波動
暴鯉龍(超級).大招,暴鯉龍(超級),龍卷風
樂天河童.細招,樂天河童,飛葉快刀
樂天河童.細招,樂天河童,泡沫
樂天河童.大招,樂天河童,日光束
樂天河童.大招,樂天河童,水炮
樂天河童.大招,樂天河童,冰凍光束
樂天河童.大招,樂天河童,暴風雪
熱帶龍.細招,熱帶龍,飛葉快刀
熱帶龍.細招,熱帶龍,空氣斬
熱帶龍.大招,熱帶龍,葉刃
熱帶龍.大招,熱帶龍,踩踏
熱帶龍.大招,熱帶龍,燕返
蓮帽小童.細招,蓮帽小童,飛葉快刀
蓮帽小童.細招,蓮帽小童,泡沫
蓮帽小童.大招,蓮帽小童,打草結
蓮帽小童.大招,蓮帽小童,冰凍光束
蓮帽小童.大招,蓮帽小童,泡沫光線
蓮葉童子.細招,蓮葉童子,水槍
蓮葉童子.細招,蓮葉童子,飛葉快刀
蓮葉童子.大招,蓮葉童子,泡沫光線
蓮葉童子.大招,蓮葉童子,能量球
蔓藤怪.細招,蔓藤怪,藤鞭
蔓藤怪.細招,蔓藤怪,死纏爛打
蔓藤怪.大招,蔓藤怪,日光束
蔓藤怪.大招,蔓藤怪,打草結
蔓藤怪.大招,蔓藤怪,污泥炸彈
蔓藤怪.大招,蔓藤怪,強力鞭打
蔥遊兵.細招,蔥遊兵,連斬
蔥遊兵.細招,蔥遊兵,雙倍奉還
蔥遊兵.大招,蔥遊兵,近身戰
蔥遊兵.大招,蔥遊兵,勇鳥猛攻
蔥遊兵.大招,蔥遊兵,暗襲要害
蔥遊兵.大招,蔥遊兵,葉刃
請假王.細招,請假王,哈欠
請假王.大招,請假王,地震
請假王.大招,請假王,泰山壓頂
請假王.大招,請假王,破壞光線
請假王.大招,請假王,嬉鬧
駒刀小兵.細招,駒刀小兵,抓
駒刀小兵.細招,駒刀小兵,連斬
駒刀小兵.大招,駒刀小兵,十字剪
駒刀小兵.大招,駒刀小兵,暗襲要害
駒刀小兵.大招,駒刀小兵,鐵頭
魅力喵.細招,魅力喵,抓
魅力喵.細招,魅力喵,電光一閃
魅力喵.大招,魅力喵,十萬伏特
魅力喵.大招,魅力喵,嬉鬧
魅力喵.大招,魅力喵,燕返
齒輪兒.細招,齒輪兒,充電光束
齒輪兒.細招,齒輪兒,伏特替換
齒輪兒.大招,齒輪兒,夾住
齒輪兒.大招,齒輪兒,放電
齒輪兒.大招,齒輪兒,電磁炮
齒輪怪.細招,齒輪怪,電擊
齒輪怪.細招,齒輪怪,充電光束
齒輪怪.大招,齒輪怪,加農光炮
齒輪怪.大招,齒輪怪,破壞光線
齒輪怪.大招,齒輪怪,電磁炮
齒輪怪.大招,齒輪怪,鏡光射擊
齒輪組.細招,齒輪組,電擊
齒輪組.細招,齒輪組,充電光束
齒輪組.大招,齒輪組,加農光炮
齒輪組.大招,齒輪組,破壞光線
齒輪組.大招,齒輪組,電磁炮
齒輪組.大招,齒輪組,鏡光射擊
戰槌龍.細招,戰槌龍,擊落
戰槌龍.細招,戰槌龍,意念頭錘
戰槌龍.大招,戰槌龍,岩崩
戰槌龍.大招,戰槌龍,逆鱗
戰槌龍.大招,戰槌龍,噴射火焰
戰舞郎.細招,戰舞郎,雙倍奉還
戰舞郎.細招,戰舞郎,碎岩
戰舞郎.大招,戰舞郎,尖石攻擊
戰舞郎.大招,戰舞郎,近身戰
戰舞郎.大招,戰舞郎,陀螺球
樹才怪.細招,樹才怪,落石
樹才怪.細招,樹才怪,雙倍奉還
樹才怪.大招,樹才怪,地震
樹才怪.大招,樹才怪,尖石攻擊
樹才怪.大招,樹才怪,岩崩
燃燒蟲.細招,燃燒蟲,蟲咬
燃燒蟲.細招,燃燒蟲,火花
燃燒蟲.大招,燃燒蟲,火焰輪
燃燒蟲.大招,燃燒蟲,蓄能焰襲
燃燒蟲.大招,燃燒蟲,蟲鳴
燈火幽靈.細招,燈火幽靈,火花
燈火幽靈.細招,燈火幽靈,驚嚇
燈火幽靈.大招,燈火幽靈,烈焰濺射
燈火幽靈.大招,燈火幽靈,能量球
燈火幽靈.大招,燈火幽靈,熱風
獨角犀牛.細招,獨角犀牛,碎岩
獨角犀牛.細招,獨角犀牛,擲泥
獨角犀牛.大招,獨角犀牛,角撞
獨角犀牛.大招,獨角犀牛,重踏
獨角犀牛.大招,獨角犀牛,報恩
獨角犀牛.大招,獨角犀牛,踩踏
獨角犀牛.大招,獨角犀牛,遷怒
獨角蟲.細招,獨角蟲,蟲咬
獨角蟲.細招,獨角蟲,毒針
獨角蟲.大招,獨角蟲,直衝鑽
獨角蟲.大招,獨角蟲,掙扎
獨角蟲.大招,獨角蟲,報恩
獨角蟲.大招,獨角蟲,遷怒
螢光魚.細招,螢光魚,水槍
螢光魚.細招,螢光魚,拍擊
螢光魚.大招,螢光魚,水之波動
螢光魚.大招,螢光魚,冰凍光束
螢光魚.大招,螢光魚,銀色旋風
貓老大.細招,貓老大,抓
貓老大.細招,貓老大,出奇一擊
貓老大.大招,貓老大,力量寶石
貓老大.大招,貓老大,報恩
貓老大.大招,貓老大,欺詐
貓老大.大招,貓老大,暗襲要害
貓老大.大招,貓老大,嬉鬧
貓老大.大招,貓老大,遷怒
貓老大(Alola).細招,貓老大(Alola),抓
貓老大(Alola).細招,貓老大(Alola),出奇一擊
貓老大(Alola).大招,貓老大(Alola),惡之波動
貓老大(Alola).大招,貓老大(Alola),欺詐
貓老大(Alola).大招,貓老大(Alola),嬉鬧
貓頭夜鷹.細招,貓頭夜鷹,翅膀攻擊
貓頭夜鷹.細招,貓頭夜鷹,神通力
貓頭夜鷹.大招,貓頭夜鷹,神鳥猛擊
貓頭夜鷹.大招,貓頭夜鷹,黑夜魔影
貓頭夜鷹.大招,貓頭夜鷹,精神強念
貓鼬斬.細招,貓鼬斬,連斬
貓鼬斬.細招,貓鼬斬,暗影爪
貓鼬斬.大招,貓鼬斬,近身戰
貓鼬斬.大招,貓鼬斬,挖洞
貓鼬斬.大招,貓鼬斬,暗襲要害
隨風球.細招,隨風球,驚嚇
隨風球.細招,隨風球,禍不單行
隨風球.大招,隨風球,冰凍之風
隨風球.大招,隨風球,奇異之風
隨風球.大招,隨風球,暗影球
霓虹魚.細招,霓虹魚,水槍
霓虹魚.細招,霓虹魚,攀瀑
霓虹魚.大招,霓虹魚,水之波動
霓虹魚.大招,霓虹魚,銀色旋風
霓虹魚.大招,霓虹魚,暴風雪
頭巾混混.細招,頭巾混混,雙倍奉還
頭巾混混.細招,頭巾混混,大聲咆哮
頭巾混混.大招,頭巾混混,欺詐
頭巾混混.大招,頭巾混混,酸液炸彈
頭巾混混.大招,頭巾混混,增強拳
頭蓋龍.細招,頭蓋龍,猛撞
頭蓋龍.細招,頭蓋龍,意念頭錘
頭蓋龍.大招,頭蓋龍,岩石封鎖
頭蓋龍.大招,頭蓋龍,重踏
頭蓋龍.大招,頭蓋龍,原始之力
鴨嘴火獸.細招,鴨嘴火獸,火花
鴨嘴火獸.細招,鴨嘴火獸,空手劈
鴨嘴火獸.大招,鴨嘴火獸,大字爆炎
鴨嘴火獸.大招,鴨嘴火獸,火焰拳
鴨嘴火獸.大招,鴨嘴火獸,報恩
鴨嘴火獸.大招,鴨嘴火獸,噴射火焰
鴨嘴火獸.大招,鴨嘴火獸,遷怒
鴨嘴炎獸.細招,鴨嘴炎獸,火焰旋渦
鴨嘴炎獸.細招,鴨嘴炎獸,空手劈
鴨嘴炎獸.大招,鴨嘴炎獸,大字爆炎
鴨嘴炎獸.大招,鴨嘴炎獸,火焰拳
鴨嘴炎獸.大招,鴨嘴炎獸,報恩
鴨嘴炎獸.大招,鴨嘴炎獸,精神強念
鴨嘴炎獸.大招,鴨嘴炎獸,劈瓦
鴨嘴炎獸.大招,鴨嘴炎獸,遷怒
鴨嘴寶寶.細招,鴨嘴寶寶,火花
鴨嘴寶寶.細招,鴨嘴寶寶,空手劈
鴨嘴寶寶.大招,鴨嘴寶寶,火焰拳
鴨嘴寶寶.大招,鴨嘴寶寶,烈焰濺射
鴨嘴寶寶.大招,鴨嘴寶寶,劈瓦
鴨嘴寶寶.大招,鴨嘴寶寶,噴射火焰
鴨寶寶.細招,鴨寶寶,水槍
鴨寶寶.細招,鴨寶寶,翅膀攻擊
鴨寶寶.大招,鴨寶寶,泡沫光線
鴨寶寶.大招,鴨寶寶,勇鳥猛攻
鴨寶寶.大招,鴨寶寶,燕返
龍王蠍.細招,龍王蠍,咬住
龍王蠍.細招,龍王蠍,毒針
龍王蠍.細招,龍王蠍,死纏爛打
龍王蠍.細招,龍王蠍,冰凍牙
龍王蠍.大招,龍王蠍,水流尾
龍王蠍.大招,龍王蠍,污泥炸彈
龍王蠍.大招,龍王蠍,咬碎
龍王蠍.大招,龍王蠍,致命針刺
龍捲雲.細招,龍捲雲,咬住
龍捲雲.細招,龍捲雲,空氣斬
龍捲雲.大招,龍捲雲,打草結
龍捲雲.大招,龍捲雲,破壞光線
龍捲雲.大招,龍捲雲,惡之波動
龍捲雲.大招,龍捲雲,暴風
龍捲雲(靈獸).細招,龍捲雲(靈獸),咬住
龍捲雲(靈獸).細招,龍捲雲(靈獸),空氣斬
龍捲雲(靈獸).大招,龍捲雲(靈獸),打草結
龍捲雲(靈獸).大招,龍捲雲(靈獸),破壞光線
龍捲雲(靈獸).大招,龍捲雲(靈獸),惡之波動
龍捲雲(靈獸).大招,龍捲雲(靈獸),暴風
龍頭地鼠.細招,龍頭地鼠,金屬爪
龍頭地鼠.細招,龍頭地鼠,擲泥
龍頭地鼠.大招,龍頭地鼠,地震
龍頭地鼠.大招,龍頭地鼠,岩崩
龍頭地鼠.大招,龍頭地鼠,直衝鑽
龍頭地鼠.大招,龍頭地鼠,鐵頭
戴魯比.細招,戴魯比,出奇一擊
戴魯比.細招,戴魯比,火花
戴魯比.大招,戴魯比,咬碎
戴魯比.大招,戴魯比,報恩
戴魯比.大招,戴魯比,惡之波動
戴魯比.大招,戴魯比,噴射火焰
戴魯比.大招,戴魯比,遷怒
燭光靈.細招,燭光靈,火花
燭光靈.細招,燭光靈,驚嚇
燭光靈.大招,燭光靈,烈焰濺射
燭光靈.大招,燭光靈,蓄能焰襲
燭光靈.大招,燭光靈,熱風
謝米(天空).細招,謝米(天空),意念頭錘
謝米(天空).細招,謝米(天空),覺醒力量
謝米(天空).大招,謝米(天空),日光束
謝米(天空).大招,謝米(天空),打草結
謝米(天空).大招,謝米(天空),能量球
謝米(陸地).細招,謝米(陸地),意念頭錘
謝米(陸地).細招,謝米(陸地),覺醒力量
謝米(陸地).大招,謝米(陸地),日光束
謝米(陸地).大招,謝米(陸地),打草結
謝米(陸地).大招,謝米(陸地),能量球
黏美龍.細招,黏美龍,龍息
黏美龍.細招,黏美龍,水槍
黏美龍.大招,黏美龍,污泥波
黏美龍.大招,黏美龍,流星群
黏美龍.大招,黏美龍,強力鞭打
黏美龍.大招,黏美龍,濁流
獵斑魚.細招,獵斑魚,咬住
獵斑魚.細招,獵斑魚,水槍
獵斑魚.大招,獵斑魚,水流尾
獵斑魚.大招,獵斑魚,冰凍光束
獵斑魚.大招,獵斑魚,咬碎
藍蟾蜍.細招,藍蟾蜍,泥巴射擊
藍蟾蜍.細招,藍蟾蜍,泡沫
藍蟾蜍.大招,藍蟾蜍,大地之力
藍蟾蜍.大招,藍蟾蜍,水之波動
藍蟾蜍.大招,藍蟾蜍,污泥波
藍鱷.細招,藍鱷,抓
藍鱷.細招,藍鱷,水槍
藍鱷.大招,藍鱷,水之波動
藍鱷.大招,藍鱷,冰凍拳
藍鱷.大招,藍鱷,咬碎
蟲寶包.細招,蟲寶包,蟲咬
蟲寶包.細招,蟲寶包,蟲之抵抗
蟲寶包.大招,蟲寶包,能量球
蟲寶包.大招,蟲寶包,種子炸彈
蟲寶包.大招,蟲寶包,銀色旋風
雙刃丸.細招,雙刃丸,水槍
雙刃丸.細招,雙刃丸,連斬
雙刃丸.大招,雙刃丸,十字剪
雙刃丸.大招,雙刃丸,水之波動
雙刃丸.大招,雙刃丸,水流尾
雙卵細胞球.細招,雙卵細胞球,意念頭錘
雙卵細胞球.細招,雙卵細胞球,覺醒力量
雙卵細胞球.大招,雙卵細胞球,打雷
雙卵細胞球.大招,雙卵細胞球,黑夜魔影
